customer_id,name,email,city,join_date
1000,Customer_1000,customer1000@example.com,Toronto,2023-03-04
1001,Customer_1001,customer1001@example.com,Vancouver,2023-04-14
1002,Customer_1002,customer1002@example.com,Calgary,2025-04-30
1003,Customer_1003,customer1003@example.com,Calgary,2025-05-20
1004,Customer_1004,customer1004@example.com,Montreal,2024-10-29
1005,Customer_1005,customer1005@example.com,Toronto,2023-09-30
1006,Customer_1006,customer1006@example.com,Toronto,2023-01-06
1007,Customer_1007,customer1007@example.com,Calgary,2023-05-27
1008,Customer_1008,customer1008@example.com,Ottawa,2023-07-03
1009,Customer_1009,customer1009@example.com,Montreal,2025-09-24
1010,Customer_1010,customer1010@example.com,Montreal,2023-01-28
1011,Customer_1011,customer1011@example.com,Calgary,2025-08-19
1012,Customer_1012,customer1012@example.com,Calgary,2024-07-03
1013,Customer_1013,customer1013@example.com,Ottawa,2023-04-29
1014,Customer_1014,customer1014@example.com,Ottawa,2023-10-20
1015,Customer_1015,customer1015@example.com,Toronto,2024-01-06
1016,Customer_1016,customer1016@example.com,Montreal,2023-09-01
1017,Customer_1017,customer1017@example.com,Montreal,2024-08-02
1018,Customer_1018,customer1018@example.com,Calgary,2024-12-26
1019,Customer_1019,customer1019@example.com,Toronto,2023-08-06
1020,Customer_1020,customer1020@example.com,Montreal,2023-06-26
1021,Customer_1021,customer1021@example.com,Toronto,2023-10-26
1022,Customer_1022,customer1022@example.com,Toronto,2024-11-06
1023,Customer_1023,customer1023@example.com,Calgary,2023-02-27
1024,Customer_1024,customer1024@example.com,Toronto,2023-09-26
1025,Customer_1025,customer1025@example.com,Ottawa,2023-11-04
1026,Customer_1026,customer1026@example.com,Ottawa,2024-07-23
1027,Customer_1027,customer1027@example.com,Vancouver,2023-10-15
1028,Customer_1028,customer1028@example.com,Calgary,2025-09-03
1029,Customer_1029,customer1029@example.com,Vancouver,2023-04-15
1030,Customer_1030,customer1030@example.com,Ottawa,2023-08-16
1031,Customer_1031,customer1031@example.com,Vancouver,2023-09-04
1032,Customer_1032,customer1032@example.com,Calgary,2024-11-30
1033,Customer_1033,customer1033@example.com,Calgary,2024-05-08
1034,Customer_1034,customer1034@example.com,Toronto,2023-03-24
1035,Customer_1035,customer1035@example.com,Montreal,2023-07-05
1036,Customer_1036,customer1036@example.com,Toronto,2023-09-09
1037,Customer_1037,customer1037@example.com,Calgary,2023-12-21
1038,Customer_1038,customer1038@example.com,Ottawa,2025-01-19
1039,Customer_1039,customer1039@example.com,Ottawa,2025-05-21
1040,Customer_1040,customer1040@example.com,Toronto,2024-11-26
1041,Customer_1041,customer1041@example.com,Calgary,2025-03-06
1042,Customer_1042,customer1042@example.com,Ottawa,2025-06-15
1043,Customer_1043,customer1043@example.com,Calgary,2025-07-26
1044,Customer_1044,customer1044@example.com,Ottawa,2023-07-29
1045,Customer_1045,customer1045@example.com,Calgary,2025-03-26
1046,Customer_1046,customer1046@example.com,Vancouver,2025-03-18
1047,Customer_1047,customer1047@example.com,Calgary,2024-08-31
1048,Customer_1048,customer1048@example.com,Calgary,2024-03-22
1049,Customer_1049,customer1049@example.com,Toronto,2024-04-04
1050,Customer_1050,customer1050@example.com,Vancouver,2025-08-25
1051,Customer_1051,customer1051@example.com,Montreal,2024-04-16
1052,Customer_1052,customer1052@example.com,Toronto,2024-12-20
1053,Customer_1053,customer1053@example.com,Montreal,2024-01-05
1054,Customer_1054,customer1054@example.com,Ottawa,2025-06-18
1055,Customer_1055,customer1055@example.com,Montreal,2025-07-22
1056,Customer_1056,customer1056@example.com,Calgary,2024-05-06
1057,Customer_1057,customer1057@example.com,Montreal,2025-07-11
1058,Customer_1058,customer1058@example.com,Toronto,2023-05-17
1059,Customer_1059,customer1059@example.com,Toronto,2024-01-02
1060,Customer_1060,customer1060@example.com,Montreal,2025-06-30
1061,Customer_1061,customer1061@example.com,Toronto,2023-07-03
1062,Customer_1062,customer1062@example.com,Toronto,2024-08-10
1063,Customer_1063,customer1063@example.com,Montreal,2023-10-14
1064,Customer_1064,customer1064@example.com,Vancouver,2024-04-16
1065,Customer_1065,customer1065@example.com,Vancouver,2024-01-10
1066,Customer_1066,customer1066@example.com,Ottawa,2024-10-15
1067,Customer_1067,customer1067@example.com,Toronto,2025-01-18
1068,Customer_1068,customer1068@example.com,Montreal,2024-06-20
1069,Customer_1069,customer1069@example.com,Toronto,2024-05-25
1070,Customer_1070,customer1070@example.com,Calgary,2025-03-12
1071,Customer_1071,customer1071@example.com,Toronto,2024-08-01
1072,Customer_1072,customer1072@example.com,Toronto,2023-09-07
1073,Customer_1073,customer1073@example.com,Vancouver,2025-07-08
1074,Customer_1074,customer1074@example.com,Montreal,2024-05-24
1075,Customer_1075,customer1075@example.com,Toronto,2024-09-21
1076,Customer_1076,customer1076@example.com,Vancouver,2023-03-14
1077,Customer_1077,customer1077@example.com,Ottawa,2023-10-09
1078,Customer_1078,customer1078@example.com,Vancouver,2025-07-04
1079,Customer_1079,customer1079@example.com,Vancouver,2025-08-17
1080,Customer_1080,customer1080@example.com,Vancouver,2023-12-26
1081,Customer_1081,customer1081@example.com,Toronto,2023-01-10
1082,Customer_1082,customer1082@example.com,Toronto,2023-07-30
1083,Customer_1083,customer1083@example.com,Ottawa,2025-04-14
1084,Customer_1084,customer1084@example.com,Calgary,2023-06-01
1085,Customer_1085,customer1085@example.com,Calgary,2023-01-05
1086,Customer_1086,customer1086@example.com,Calgary,2023-07-14
1087,Customer_1087,customer1087@example.com,Ottawa,2025-08-11
1088,Customer_1088,customer1088@example.com,Calgary,2023-10-10
1089,Customer_1089,customer1089@example.com,Calgary,2024-04-08
1090,Customer_1090,customer1090@example.com,Vancouver,2023-04-23
1091,Customer_1091,customer1091@example.com,Toronto,2023-09-28
1092,Customer_1092,customer1092@example.com,Toronto,2023-06-12
1093,Customer_1093,customer1093@example.com,Vancouver,2024-04-04
1094,Customer_1094,customer1094@example.com,Vancouver,2023-04-15
1095,Customer_1095,customer1095@example.com,Vancouver,2024-11-23
1096,Customer_1096,customer1096@example.com,Toronto,2024-07-09
1097,Customer_1097,customer1097@example.com,Calgary,2023-10-09
1098,Customer_1098,customer1098@example.com,Vancouver,2024-11-17
1099,Customer_1099,customer1099@example.com,Ottawa,2023-06-11
